OrderDetailsID,OrderID,ProductID,Quantity
64,CA-2015-135545,OFF-BI-10001078,6
65,CA-2015-135545,OFF-PA-10003892,3
66,CA-2015-135545,FUR-FU-10000397,4
67,US-2015-164175,FUR-CH-10001146,5
68,CA-2014-106376,OFF-AR-10002671,8
69,CA-2014-106376,TEC-PH-10002726,4
70,CA-2016-119823,OFF-PA-10000482,2
71,CA-2016-106075,OFF-BI-10004654,1
72,CA-2017-114440,OFF-PA-10004675,3
73,US-2015-134026,FUR-CH-10000513,8
74,US-2015-134026,FUR-FU-10003708,2
75,US-2015-134026,OFF-ST-10004123,1
76,US-2017-118038,OFF-BI-10004182,3
77,US-2017-118038,FUR-FU-10000260,3
78,US-2017-118038,OFF-ST-10000615,3
79,US-2014-147606,FUR-FU-10003194,5
80,CA-2016-127208,OFF-AP-10002118,1
81,CA-2016-127208,OFF-BI-10002309,3
82,CA-2014-139451,OFF-AR-10002053,5
83,CA-2014-139451,OFF-ST-10002370,1
84,CA-2015-149734,OFF-EN-10000927,7
85,US-2017-119662,OFF-ST-10003656,3
86,CA-2017-140088,FUR-CH-10000863,2
87,CA-2017-155558,TEC-AC-10001998,1
88,CA-2017-155558,OFF-LA-10000134,2
89,CA-2016-159695,OFF-ST-10003442,7
90,CA-2016-109806,OFF-AR-10004930,3
91,CA-2016-109806,TEC-PH-10004093,2
92,CA-2016-109806,OFF-PA-10000304,1
93,CA-2015-149587,OFF-PA-10003177,2
94,CA-2015-149587,FUR-FU-10003799,3
95,CA-2015-149587,OFF-BI-10002852,2
96,US-2017-109484,OFF-BI-10004738,1
97,CA-2017-161018,FUR-FU-10000629,7
98,CA-2017-157833,OFF-BI-10001721,3
99,CA-2016-149223,OFF-AP-10000358,6
100,CA-2016-158568,OFF-PA-10003256,7
101,CA-2016-158568,TEC-AC-10001767,3
102,CA-2016-158568,OFF-BI-10002609,3
103,CA-2016-129903,OFF-PA-10004040,4
104,US-2015-156867,TEC-AC-10001552,6
105,US-2015-156867,FUR-FU-10004006,3
106,US-2015-156867,OFF-BI-10002794,3
107,CA-2017-119004,TEC-AC-10003499,8
108,CA-2017-119004,TEC-PH-10002844,1
109,CA-2017-119004,OFF-AR-10000390,1
110,CA-2015-129476,TEC-AC-10000844,5
111,CA-2017-146780,FUR-FU-10001934,2
112,CA-2016-128867,OFF-AR-10000380,2
113,CA-2016-128867,OFF-BI-10003981,6
114,CA-2014-115259,OFF-FA-10000621,14
115,CA-2014-115259,OFF-EN-10002600,2
116,CA-2014-115259,OFF-PA-10004965,3
117,CA-2014-115259,OFF-EN-10002504,6
118,CA-2015-110457,FUR-TA-10001768,3
119,US-2015-136476,OFF-BI-10003650,1
120,CA-2016-103730,FUR-FU-10002157,3
121,CA-2016-103730,OFF-BI-10003910,4
122,CA-2016-103730,OFF-ST-10000777,6
123,CA-2016-103730,OFF-EN-10002500,9
124,CA-2016-103730,TEC-PH-10003875,7
125,US-2014-152030,FUR-CH-10004063,3
126,US-2014-134614,FUR-TA-10004534,6
127,US-2017-107272,OFF-BI-10003274,2
128,US-2017-107272,OFF-ST-10002974,7
129,US-2016-125969,FUR-CH-10001146,2
130,US-2016-125969,FUR-FU-10003773,3
131,US-2017-164147,TEC-PH-10002293,5
132,US-2017-164147,OFF-PA-10002377,2
133,US-2017-164147,OFF-FA-10002780,9
134,CA-2016-145583,OFF-PA-10001804,3
135,CA-2016-145583,OFF-PA-10001736,1
136,CA-2016-145583,OFF-AR-10001149,4
137,CA-2016-145583,OFF-FA-10002988,2
138,CA-2016-145583,OFF-BI-10004781,3
139,CA-2016-145583,OFF-SU-10001218,6
140,CA-2016-145583,FUR-FU-10001706,14
141,CA-2016-110366,FUR-FU-10004848,2
142,CA-2017-106180,OFF-AR-10000940,3
143,CA-2017-106180,OFF-EN-10004030,3
144,CA-2017-106180,OFF-PA-10004327,3
145,CA-2017-155376,OFF-AP-10001058,3
146,CA-2015-110744,OFF-ST-10003656,7
147,CA-2014-110072,FUR-FU-10000521,4
148,CA-2016-114489,TEC-PH-10000215,11
149,CA-2016-114489,TEC-PH-10001448,3
150,CA-2016-114489,FUR-CH-10000454,8
151,CA-2016-114489,OFF-BI-10002735,5
152,CA-2016-158834,OFF-AP-10000326,5
153,CA-2016-158834,TEC-PH-10001254,2
154,CA-2015-124919,OFF-PA-10001950,7
155,CA-2015-124919,OFF-PA-10002254,4
156,CA-2015-124919,OFF-ST-10001590,6
157,CA-2015-118948,OFF-AR-10001547,3
158,CA-2014-104269,FUR-CH-10004063,2
159,CA-2016-114104,OFF-LA-10002475,2
160,CA-2016-114104,TEC-PH-10004536,7
161,CA-2016-162733,OFF-PA-10002751,1
162,CA-2015-119697,TEC-AC-10003657,2
163,CA-2016-154508,OFF-EN-10001990,5
164,CA-2016-113817,OFF-BI-10004002,2
165,CA-2014-139892,OFF-AR-10004441,3
166,CA-2014-139892,TEC-MA-10000822,8
167,CA-2014-139892,OFF-ST-10000991,3
168,CA-2014-139892,FUR-CH-10004287,9
169,CA-2014-139892,OFF-AR-10002656,6
170,CA-2014-139892,OFF-AP-10002518,5
171,CA-2014-139892,TEC-PH-10003931,3
172,CA-2014-118962,OFF-PA-10000659,3
173,CA-2014-118962,OFF-PA-10001144,2
174,CA-2014-118962,FUR-CH-10003817,7
175,US-2014-100853,OFF-AP-10000891,2
176,US-2014-100853,OFF-LA-10003148,4
177,US-2017-152366,OFF-AP-10002684,4
178,US-2015-101511,FUR-CH-10004698,7
179,US-2015-101511,OFF-SU-10002189,5
180,CA-2015-137225,OFF-AR-10001940,1
181,CA-2014-166191,OFF-ST-10003455,2
182,CA-2014-166191,TEC-AC-10004659,7
183,CA-2014-158274,TEC-PH-10003273,4
184,CA-2014-158274,TEC-PH-10004896,5
185,CA-2014-158274,TEC-AC-10002345,2
186,CA-2016-105018,OFF-BI-10001890,2
187,CA-2014-123260,TEC-AC-10002323,8
188,CA-2016-157000,OFF-ST-10001328,3
189,CA-2016-157000,OFF-PA-10001950,3
190,CA-2015-102281,FUR-BO-10002613,4
191,CA-2015-102281,TEC-PH-10001552,6
192,CA-2015-102281,OFF-PA-10000061,8
193,CA-2015-102281,FUR-BO-10002545,3
194,CA-2015-102281,OFF-AR-10003514,5
195,CA-2015-131457,OFF-EN-10001509,7
196,CA-2014-140004,OFF-AR-10004685,2
197,CA-2014-140004,OFF-AR-10004027,3
198,CA-2017-107720,OFF-ST-10001414,3
199,US-2017-124303,OFF-BI-10000343,2
200,US-2017-124303,OFF-PA-10002749,3
201,CA-2017-105074,OFF-PA-10002666,3
202,CA-2014-133690,FUR-TA-10004289,2
203,CA-2014-133690,OFF-AP-10003622,1
204,US-2017-116701,OFF-AP-10003217,2
205,CA-2017-126382,FUR-FU-10002960,7
206,CA-2017-108329,TEC-PH-10001918,4
207,CA-2017-135860,OFF-ST-10000642,4
208,CA-2017-135860,TEC-PH-10001700,2
209,CA-2017-135860,OFF-BI-10003274,4
210,CA-2017-135860,OFF-FA-10000134,9
211,CA-2017-135860,OFF-ST-10001522,1
212,CA-2015-101007,TEC-AC-10001266,2
213,CA-2015-146262,OFF-LA-10004544,2
214,CA-2015-146262,FUR-BO-10004695,5
215,CA-2015-146262,TEC-PH-10002844,3
216,CA-2015-146262,TEC-MA-10000864,9
217,CA-2015-146262,TEC-AC-10000109,2
218,CA-2016-130162,OFF-ST-10001328,6
219,CA-2016-130162,TEC-PH-10002563,3
220,CA-2015-169397,OFF-FA-10000585,2
221,CA-2015-169397,OFF-PA-10004000,6
222,CA-2015-169397,OFF-BI-10002852,4
223,CA-2015-169397,FUR-FU-10000087,4
224,CA-2015-169397,TEC-MA-10001148,4
225,CA-2015-169397,OFF-AR-10001958,2
226,CA-2015-163055,OFF-AR-10001026,1
227,CA-2015-163055,FUR-TA-10003748,5
228,CA-2015-163055,OFF-ST-10002485,1
229,US-2015-145436,FUR-CH-10004860,2
230,US-2015-145436,FUR-CH-10004477,8
231,US-2014-156216,OFF-BI-10001679,7
232,US-2017-100930,FUR-TA-10001705,2
233,US-2017-100930,FUR-TA-10003473,3
234,US-2017-100930,OFF-BI-10001679,2
235,US-2017-100930,FUR-FU-10004017,3
236,US-2017-100930,TEC-AC-10003832,3
237,CA-2017-160514,OFF-PA-10002479,2
238,CA-2016-157749,OFF-PA-10003349,5
239,CA-2016-157749,FUR-FU-10000576,5
240,CA-2016-157749,FUR-FU-10004351,3
241,CA-2016-157749,TEC-PH-10000011,2
242,CA-2016-157749,FUR-TA-10002607,5
243,CA-2016-157749,FUR-FU-10002505,3
244,CA-2016-157749,OFF-AR-10004685,2
245,CA-2014-131926,FUR-CH-10004063,7
246,CA-2014-131926,OFF-ST-10002276,2
247,CA-2014-131926,OFF-PA-10004082,6
248,CA-2014-131926,OFF-AP-10002945,5
249,CA-2014-131926,OFF-PA-10000061,4
250,CA-2016-154739,FUR-CH-10002965,2
251,CA-2016-145625,OFF-PA-10004569,1
252,CA-2016-145625,TEC-AC-10003832,13
253,CA-2016-146941,OFF-ST-10001228,6
254,CA-2016-146941,OFF-EN-10003296,4
255,US-2015-159982,FUR-FU-10002505,9
256,US-2015-159982,OFF-ST-10004804,2
257,US-2015-159982,OFF-ST-10001590,5
258,US-2015-159982,TEC-PH-10001580,6
259,CA-2017-163139,TEC-AC-10000290,3
260,CA-2017-163139,OFF-ST-10002790,3
261,CA-2017-163139,OFF-BI-10003460,5
262,US-2017-155299,OFF-AP-10002203,2
263,US-2014-106992,TEC-MA-10000822,3
264,US-2014-106992,TEC-MA-10003353,7
265,CA-2016-125318,TEC-PH-10001433,4
266,CA-2015-155040,TEC-AC-10004469,2
267,CA-2017-136826,OFF-AR-10003602,3
268,CA-2016-111010,OFF-FA-10003472,6
269,US-2017-145366,OFF-ST-10004180,1
270,US-2017-145366,OFF-EN-10004386,3
271,CA-2017-163979,OFF-ST-10003208,4
272,CA-2015-155334,TEC-AC-10003628,7
273,CA-2015-155334,FUR-FU-10003274,3
274,CA-2015-155334,OFF-BI-10002557,3
275,CA-2017-118136,OFF-PA-10002615,2
276,CA-2017-118136,OFF-AR-10001427,1
277,CA-2017-132976,OFF-PA-10000673,2
278,CA-2017-132976,OFF-PA-10004470,4
279,CA-2017-132976,OFF-ST-10000876,6
280,CA-2017-132976,OFF-LA-10002043,3
281,US-2015-161991,OFF-BI-10004967,5
282,US-2015-161991,TEC-PH-10001760,7
283,CA-2015-130890,FUR-TA-10002903,5
284,CA-2015-130883,OFF-PA-10000474,5
285,CA-2015-130883,TEC-AC-10001956,5
286,CA-2015-130883,OFF-PA-10004100,6
287,CA-2016-112697,OFF-BI-10000778,7
288,CA-2016-112697,OFF-AP-10002684,2
289,CA-2016-112697,OFF-SU-10000646,5
290,CA-2016-110772,OFF-FA-10002983,7
291,CA-2016-110772,OFF-LA-10004689,8
292,CA-2016-110772,TEC-AC-10002001,2
293,CA-2016-110772,FUR-BO-10004709,3
294,CA-2014-111451,FUR-FU-10004091,8
295,CA-2014-111451,FUR-CH-10001891,3
296,CA-2014-111451,FUR-FU-10002918,3
297,CA-2014-111451,OFF-BI-10004593,5
298,CA-2014-111451,OFF-FA-10004854,3
299,CA-2016-142545,OFF-PA-10002105,5
300,CA-2016-142545,OFF-ST-10002756,8
301,CA-2016-142545,OFF-PA-10004243,3
302,CA-2016-142545,FUR-FU-10001861,4
303,CA-2016-142545,OFF-BI-10002706,1
304,US-2017-152380,FUR-TA-10002533,3
305,CA-2015-144253,FUR-FU-10002671,2
306,CA-2014-130960,OFF-AR-10003651,3
307,CA-2014-111003,OFF-BI-10001072,3
308,CA-2014-111003,OFF-AR-10002135,6
309,CA-2017-126774,OFF-AR-10002804,1
310,CA-2016-142902,FUR-FU-10001918,4
311,CA-2016-142902,FUR-CH-10004086,2
312,CA-2016-142902,FUR-FU-10001756,1
313,CA-2016-142902,OFF-LA-10000634,3
314,CA-2014-120887,FUR-FU-10001588,3
315,CA-2014-167850,TEC-PH-10002398,2
316,CA-2014-167850,OFF-PA-10001937,3
317,CA-2014-164259,OFF-AR-10003373,4
318,CA-2014-164973,FUR-CH-10002602,1
319,CA-2014-164973,TEC-MA-10002927,2
320,CA-2014-164973,TEC-PH-10004093,6
321,CA-2014-164973,TEC-AC-10000892,4
322,CA-2014-164973,OFF-ST-10002974,1
323,CA-2014-156601,OFF-FA-10000624,2
324,CA-2016-162138,OFF-BI-10004593,6
325,CA-2016-162138,TEC-AC-10001908,1
326,CA-2017-153339,FUR-FU-10001967,1
327,US-2016-141544,TEC-PH-10003645,3
328,US-2016-141544,OFF-ST-10000675,2
329,US-2016-141544,FUR-CH-10003312,4
330,US-2016-141544,OFF-LA-10001074,10
331,US-2016-141544,OFF-BI-10001524,6
332,US-2016-150147,TEC-PH-10004614,2
333,US-2016-150147,OFF-BI-10001153,2
334,US-2016-150147,OFF-BI-10001982,3
335,CA-2015-137946,OFF-BI-10001922,1
336,CA-2015-137946,TEC-CO-10001449,2
337,CA-2015-137946,OFF-BI-10004140,4
338,CA-2014-129924,OFF-BI-10003314,2
339,CA-2014-129924,FUR-TA-10004575,3
340,CA-2015-128167,OFF-FA-10000490,4
341,CA-2014-122336,OFF-AR-10000122,4
342,CA-2014-122336,OFF-BI-10003656,10
343,CA-2014-122336,OFF-FA-10002780,13
344,CA-2014-122336,TEC-PH-10000702,12
345,US-2015-120712,OFF-ST-10000107,4
346,CA-2017-169901,TEC-PH-10002293,3
347,CA-2017-134306,OFF-AR-10004027,3
348,CA-2017-134306,OFF-PA-10000249,2
349,CA-2017-134306,OFF-AR-10001374,2
350,CA-2016-129714,TEC-AC-10000290,1
351,CA-2016-129714,OFF-PA-10001970,2
352,CA-2016-129714,OFF-BI-10002160,1
353,CA-2016-129714,OFF-PA-10001970,4
354,CA-2016-129714,OFF-BI-10004995,4
355,CA-2016-138520,FUR-BO-10002268,6
356,CA-2016-138520,OFF-EN-10001137,2
357,CA-2016-138520,OFF-AR-10002399,4
358,CA-2016-138520,OFF-PA-10002713,5
359,CA-2016-130001,OFF-PA-10002666,5
360,CA-2017-155698,OFF-AP-10001124,8
361,CA-2017-155698,OFF-LA-10001158,2
362,CA-2017-144904,OFF-LA-10001158,2
363,CA-2017-144904,FUR-CH-10000785,3
364,CA-2017-144904,OFF-AR-10003732,2
365,CA-2017-144904,FUR-FU-10000023,8
366,CA-2014-123344,OFF-ST-10001713,4
367,CA-2016-155516,OFF-BI-10002412,4
368,CA-2016-155516,OFF-SU-10001225,2
369,CA-2016-155516,OFF-ST-10002406,7
370,CA-2016-155516,FUR-BO-10002545,4
371,CA-2017-104745,OFF-PA-10002036,5
372,CA-2017-104745,OFF-ST-10002205,3
373,US-2014-119137,OFF-BI-10001982,5
374,US-2014-119137,TEC-AC-10003911,8
375,US-2014-119137,OFF-AR-10000658,1
376,US-2014-119137,TEC-AC-10002076,10
377,US-2016-134656,OFF-PA-10003039,4
378,US-2017-134481,FUR-TA-10004915,7
379,CA-2015-130792,OFF-AP-10000696,3
380,CA-2015-130792,OFF-ST-10003327,3
381,CA-2015-130792,OFF-BI-10000309,4
382,CA-2016-134775,OFF-PA-10004734,7
383,CA-2016-134775,OFF-BI-10002225,3
384,CA-2015-125395,TEC-AC-10004708,2
385,US-2015-168935,FUR-TA-10000617,3
386,US-2015-168935,TEC-AC-10002335,3
387,CA-2015-122756,TEC-MA-10001681,4
388,CA-2015-122756,FUR-FU-10001935,1
389,CA-2014-115973,OFF-AR-10004757,1
390,CA-2017-101798,OFF-BI-10000050,4
391,CA-2017-101798,TEC-AC-10001998,2
392,US-2014-135972,TEC-PH-10003012,2
393,US-2014-135972,TEC-CO-10002313,3
394,US-2014-134971,OFF-BI-10003982,3
395,CA-2017-102946,OFF-BI-10004492,3
396,CA-2017-165603,OFF-ST-10000798,2
397,CA-2017-165603,OFF-PA-10002552,2
398,CA-2015-122259,OFF-SU-10002573,4
399,CA-2016-108987,OFF-ST-10001580,3
400,CA-2016-108987,FUR-BO-10004834,4
401,CA-2016-108987,OFF-ST-10000934,4
402,CA-2016-108987,TEC-AC-10000158,2
403,CA-2014-113166,OFF-PA-10001947,2
404,CA-2014-155208,OFF-AR-10003478,6
405,CA-2017-117933,OFF-AP-10004249,3
406,CA-2017-117457,TEC-AC-10000158,5
407,CA-2017-117457,TEC-CO-10004115,3
408,CA-2017-117457,OFF-PA-10003724,5
409,CA-2017-117457,FUR-TA-10002041,7
410,CA-2017-117457,OFF-PA-10002893,1
411,CA-2017-117457,OFF-LA-10003766,9
412,CA-2017-117457,OFF-PA-10001970,1
413,CA-2017-117457,FUR-BO-10001972,13
414,CA-2017-117457,FUR-CH-10003956,2
415,CA-2017-142636,OFF-PA-10000157,7
416,CA-2017-142636,FUR-CH-10001891,4
417,CA-2017-122105,OFF-AR-10004344,8
418,CA-2016-148796,FUR-CH-10004886,5
419,CA-2017-154816,OFF-PA-10003845,1
420,CA-2017-110478,OFF-AR-10001573,4
421,CA-2017-110478,OFF-EN-10000483,1
422,CA-2014-142048,TEC-AC-10004114,6
423,CA-2017-125388,FUR-FU-10004712,4
424,CA-2017-125388,OFF-ST-10000918,3
425,CA-2017-155705,FUR-CH-10000015,4
426,CA-2017-149160,FUR-FU-10003347,2
427,CA-2017-149160,OFF-BI-10001543,8
428,CA-2014-101476,TEC-MA-10000029,1
429,CA-2017-152275,OFF-AR-10000369,6
430,US-2016-123750,OFF-BI-10004584,2
431,US-2016-123750,TEC-AC-10004659,7
432,US-2016-123750,TEC-AC-10004659,5
433,US-2016-123750,OFF-ST-10000617,2
434,CA-2016-127369,OFF-ST-10003306,5
435,US-2014-150574,OFF-BI-10000773,2
436,US-2014-150574,TEC-AC-10002600,5
437,CA-2016-147375,TEC-MA-10002937,3
438,CA-2016-147375,OFF-PA-10001970,7
439,CA-2017-130043,OFF-PA-10002230,8
440,CA-2017-157252,FUR-CH-10003396,3
441,CA-2016-115756,FUR-FU-10000246,1
442,CA-2016-115756,OFF-ST-10000060,3
443,CA-2016-115756,OFF-ST-10003058,3
444,CA-2016-115756,OFF-PA-10002222,4
445,CA-2016-115756,FUR-CH-10002372,3
446,CA-2016-115756,OFF-LA-10001317,7
447,CA-2017-154214,FUR-FU-10000206,1
448,CA-2016-166674,OFF-AR-10000588,3
449,CA-2016-166674,OFF-ST-10001469,3
450,CA-2016-166674,OFF-AR-10001953,6
451,CA-2016-166674,OFF-AR-10003156,3
452,CA-2016-166674,OFF-AR-10004974,3
453,CA-2016-166674,TEC-PH-10002365,4
454,CA-2017-147277,FUR-TA-10001539,2
455,CA-2017-147277,OFF-ST-10000142,2
456,CA-2016-100153,TEC-AC-10001772,4
457,US-2014-110674,FUR-CH-10000225,2
458,US-2016-157945,FUR-CH-10002331,3
459,US-2016-157945,OFF-EN-10001415,2
460,CA-2015-109638,OFF-AP-10002472,4
461,CA-2015-109638,TEC-AC-10004571,9
462,CA-2015-109638,OFF-BI-10001098,3
463,CA-2016-109869,FUR-FU-10000023,5
464,CA-2016-109869,FUR-TA-10001889,6
465,CA-2016-109869,OFF-BI-10000315,5
466,CA-2016-109869,OFF-SU-10003505,2
467,CA-2016-109869,OFF-AP-10002578,2
468,US-2015-101399,FUR-FU-10002918,7
469,CA-2017-154907,FUR-BO-10002824,2
470,US-2016-100419,OFF-BI-10002194,3
471,CA-2015-154144,OFF-PA-10004071,1
472,CA-2014-144666,OFF-ST-10002743,3
473,CA-2014-144666,FUR-BO-10001601,2
474,CA-2014-144666,TEC-PH-10002680,4
475,CA-2014-144666,OFF-ST-10001321,6
476,CA-2014-144666,OFF-PA-10001509,7
477,CA-2014-144666,OFF-PA-10003465,5
478,CA-2016-103891,TEC-PH-10000149,6
479,CA-2016-152632,FUR-FU-10002671,3
480,CA-2016-100790,OFF-AR-10003045,5
481,CA-2016-100790,OFF-ST-10000689,5
482,CA-2014-134677,TEC-AC-10001445,3
483,CA-2014-127691,OFF-AR-10002053,2
484,CA-2014-127691,TEC-AC-10002567,2
485,CA-2017-140963,OFF-LA-10003923,2
486,CA-2017-140963,FUR-BO-10001337,5
487,CA-2017-140963,TEC-PH-10001924,5
488,CA-2014-154627,TEC-PH-10001363,6
489,CA-2014-133753,TEC-PH-10000376,1
490,CA-2014-133753,TEC-AC-10000303,2
491,CA-2014-133753,OFF-AR-10001953,2
492,CA-2014-113362,OFF-ST-10001809,5
493,CA-2014-113362,OFF-EN-10003845,3
494,CA-2016-169166,TEC-AC-10000991,2
495,US-2016-120929,FUR-TA-10001857,3
496,CA-2015-134782,OFF-EN-10001434,2
497,CA-2016-126158,OFF-BI-10002498,8
498,CA-2016-126158,FUR-FU-10004864,4
499,CA-2016-126158,FUR-CH-10002602,2
500,CA-2016-126158,FUR-FU-10000073,9
501,US-2016-105578,OFF-BI-10001670,2
502,US-2016-105578,OFF-BI-10001658,2
503,US-2016-105578,FUR-CH-10001215,2
504,US-2016-105578,OFF-BI-10000831,3
505,US-2016-105578,OFF-PA-10000357,1
506,CA-2017-134978,OFF-BI-10003274,5
507,CA-2015-145352,OFF-AR-10001662,1
508,CA-2015-145352,OFF-AR-10003856,3
509,CA-2015-145352,OFF-ST-10001228,3
510,CA-2015-145352,OFF-BI-10003527,5
511,CA-2017-135307,FUR-FU-10001290,3
512,CA-2017-135307,TEC-AC-10002399,2
513,CA-2016-106341,OFF-AR-10002053,3
514,CA-2017-163405,OFF-AR-10003811,3
515,CA-2017-163405,OFF-AR-10001246,2
516,CA-2017-127432,TEC-CO-10003236,5
517,CA-2017-127432,OFF-ST-10004507,3
518,CA-2017-127432,OFF-PA-10001667,2
519,CA-2017-127432,OFF-ST-10004459,3
520,CA-2015-157812,TEC-AC-10000171,1
521,CA-2015-157812,OFF-ST-10000736,2
522,CA-2015-157812,OFF-BI-10000285,9
523,CA-2017-145142,FUR-TA-10001857,2
524,US-2016-139486,TEC-PH-10003555,3
525,US-2016-139486,TEC-AC-10003832,2
526,CA-2015-158792,OFF-FA-10002815,5
527,CA-2017-113558,FUR-CH-10003379,3
528,CA-2017-113558,FUR-FU-10001756,3
529,US-2015-138303,OFF-ST-10004963,3
530,US-2015-138303,OFF-SU-10002881,1
531,US-2015-138303,OFF-EN-10001335,6
532,CA-2015-102848,FUR-CH-10000595,1
533,US-2017-129441,FUR-FU-10000448,3
534,CA-2016-168753,TEC-PH-10000984,5
535,CA-2016-168753,OFF-BI-10002557,5
536,CA-2016-126613,OFF-ST-10001325,2
537,US-2017-122637,OFF-BI-10002429,7
538,CA-2015-147851,OFF-BI-10004528,4
539,CA-2015-134894,OFF-AP-10001271,3
540,CA-2015-134894,FUR-CH-10002647,4
541,CA-2014-140795,TEC-AC-10001432,6
542,CA-2016-136924,TEC-PH-10002262,8
543,US-2015-120161,OFF-ST-10001809,9
544,CA-2014-103849,TEC-AC-10001465,2
545,CA-2014-103849,TEC-PH-10002597,1
546,CA-2014-103849,FUR-FU-10000723,4
547,CA-2017-162929,OFF-BI-10000404,6
548,CA-2017-162929,OFF-PA-10002986,2
549,CA-2015-113173,OFF-ST-10000604,9
550,CA-2015-113173,OFF-BI-10004738,3
551,CA-2015-113173,OFF-SU-10001935,5
552,CA-2016-136406,FUR-CH-10002024,2
553,CA-2017-112774,FUR-FU-10003039,1
554,CA-2017-101945,OFF-FA-10004248,3
555,CA-2017-100650,OFF-ST-10001780,2
556,CA-2014-155852,OFF-AR-10003560,4
557,CA-2016-113243,OFF-LA-10001297,2
558,CA-2016-113243,FUR-TA-10004256,4
559,CA-2016-113243,OFF-PA-10003441,5
560,CA-2017-118731,FUR-FU-10003347,3
561,CA-2017-118731,OFF-BI-10000069,7
562,CA-2014-145576,OFF-AP-10003914,5
563,CA-2014-145576,FUR-FU-10004020,3
564,CA-2015-130736,OFF-FA-10003467,2
565,CA-2015-130736,OFF-LA-10000634,1
566,CA-2017-137099,TEC-PH-10002496,3
567,CA-2017-156951,OFF-PA-10004530,8
568,CA-2017-156951,OFF-BI-10001107,7
569,CA-2017-156951,OFF-PA-10004451,3
570,CA-2017-156951,FUR-CH-10004997,3
571,CA-2017-164826,OFF-LA-10001297,7
572,CA-2017-164826,OFF-FA-10000585,4
573,CA-2017-164826,OFF-BI-10001922,7
574,CA-2017-164826,TEC-PH-10000347,3
575,CA-2016-127250,OFF-AR-10003394,3
576,CA-2015-149713,OFF-PA-10004530,14
577,CA-2015-149713,OFF-PA-10001450,4
578,CA-2015-149713,OFF-SU-10001574,2
579,CA-2017-118640,OFF-ST-10002974,2
580,CA-2017-118640,FUR-FU-10001475,1
581,CA-2015-132906,OFF-SU-10004498,4
582,CA-2017-145233,TEC-PH-10004977,3
583,CA-2017-145233,TEC-PH-10000586,2
584,CA-2017-145233,OFF-AP-10000358,3
585,CA-2017-145233,OFF-BI-10002764,7
