ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
OFF-AR-10003056,Newell 341,Office Supplies,Art,5.52,0.0,3.04
TEC-PH-10001949,Cisco SPA 501G IP Phone,Technology,Phones,94.29,0.2,82.36
OFF-BI-10002215,"Wilson Jones Hanging View Binder, White, 1""",Office Supplies,Binders,8.94,0.2,4.85
OFF-AR-10000246,Newell 318,Office Supplies,Art,3.5,0.0,2.06
OFF-AP-10001492,"Acco Six-Outlet Power Strip, 4' Cord Length",Office Supplies,Appliances,10.86,0.0,6.38
FUR-CH-10002774,"Global Deluxe Stacking Chair, Gray",Furniture,Chairs,50.47,0.3,51.92
OFF-BI-10001634,Wilson Jones Active Use Binders,Office Supplies,Binders,9.39,0.2,4.77
TEC-AC-10003027,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,Technology,Accessories,34.11,0.0,26.27
FUR-BO-10004834,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",Furniture,Bookcases,643.12,0.5,1356.85
OFF-BI-10000474,Avery Recycled Flexi-View Covers for Binding Systems,Office Supplies,Binders,12.5,0.7,28.95
FUR-FU-10004848,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Furniture,Furnishings,56.93,0.2,45.36
OFF-EN-10001509,Poly String Tie Envelopes,Office Supplies,Envelopes,2.59,0.2,1.48
OFF-AR-10004042,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",Office Supplies,Art,19.6,0.2,16.0
OFF-BI-10001525,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",Office Supplies,Binders,2.86,0.7,7.37
OFF-AR-10001683,Lumber Crayons,Office Supplies,Art,11.62,0.2,7.76
OFF-PA-10000249,Easy-staple paper,Office Supplies,Paper,15.6,0.2,8.22
TEC-PH-10004977,GE 30524EE4,Technology,Phones,213.63,0.2,173.98
FUR-FU-10003664,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",Furniture,Furnishings,65.87,0.6,169.74
OFF-EN-10002986,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Office Supplies,Envelopes,19.68,0.2,10.85
FUR-BO-10002545,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",Furniture,Bookcases,245.32,0.32,284.16
FUR-CH-10004218,"Global Fabric Manager's Chair, Dark Gray",Furniture,Chairs,95.93,0.3,108.34
TEC-PH-10000486,Plantronics HL10 Handset Lifter,Technology,Phones,126.43,0.2,103.0
TEC-PH-10004093,Panasonic Kx-TS550,Technology,Phones,50.13,0.2,40.88
OFF-ST-10003479,"Eldon Base for stackable storage shelf, platinum",Office Supplies,Storage,40.88,0.0,36.99
OFF-ST-10003282,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",Office Supplies,Storage,64.54,0.2,53.91
TEC-AC-10000171,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",Technology,Accessories,32.88,0.0,13.1
OFF-BI-10003291,Wilson Jones Leather-Like Binders with DublLock Round Rings,Office Supplies,Binders,12.84,0.0,4.63
OFF-ST-10001713,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",Office Supplies,Storage,55.11,0.0,50.87
TEC-AC-10002167,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,Technology,Accessories,16.65,0.0,13.35
TEC-PH-10003988,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",Technology,Phones,13.95,0.0,7.85
OFF-BI-10004410,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",Office Supplies,Binders,9.36,0.0,3.38
OFF-LA-10002762,Avery 485,Office Supplies,Labels,18.42,0.0,6.64
FUR-FU-10001706,Longer-Life Soft White Bulbs,Furniture,Furnishings,4.56,0.0,1.6
FUR-CH-10003061,"Global Leather Task Chair, Black",Furniture,Chairs,107.09,0.0,72.89
OFF-FA-10000304,Advantus Push Pins,Office Supplies,Fasteners,3.07,0.0,1.29
TEC-PH-10002447,AT&T CL83451 4-Handset Telephone,Technology,Phones,265.73,0.0,146.25
OFF-ST-10000604,Home/Office Personal File Carts,Office Supplies,Storage,43.45,0.0,26.07
OFF-PA-10001569,Xerox 232,Office Supplies,Paper,9.59,0.0,3.37
FUR-CH-10003968,Novimex Turbo Task Chair,Furniture,Chairs,72.4,0.1,69.42
OFF-PA-10000587,"Array Parchment Paper, Assorted Colors",Office Supplies,Paper,10.78,0.0,3.79
OFF-BI-10001460,Plastic Binding Combs,Office Supplies,Binders,19.24,0.2,10.1
OFF-AR-10001868,Prang Dustless Chalk Sticks,Office Supplies,Art,2.52,0.0,0.84
TEC-AC-10004633,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",Technology,Accessories,10.06,0.0,3.91
OFF-BI-10001078,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",Office Supplies,Binders,6.94,0.2,3.47
OFF-PA-10003892,Xerox 1943,Office Supplies,Paper,71.9,0.0,25.92
FUR-FU-10000397,Luxo Economy Swing Arm Lamp,Furniture,Furnishings,25.52,0.0,14.36
FUR-CH-10001146,"Global Value Mid-Back Manager's Chair, Gray",Furniture,Chairs,57.85,0.3,65.32
OFF-AR-10002671,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",Office Supplies,Art,187.82,0.2,156.55
TEC-PH-10002726,netTALK DUO VoIP Telephone Service,Technology,Phones,68.24,0.2,32.87
OFF-PA-10000482,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",Office Supplies,Paper,55.77,0.0,20.11
OFF-BI-10004654,Avery Binding System Hidden Tab Executive Style Index Sets,Office Supplies,Binders,7.5,0.2,3.86
OFF-PA-10004675,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",Office Supplies,Paper,9.27,0.0,3.43
FUR-CH-10000513,High-Back Leather Manager's Chair,Furniture,Chairs,115.69,0.2,147.89
FUR-FU-10003708,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",Furniture,Furnishings,61.26,0.2,60.02
OFF-ST-10004123,Safco Industrial Wire Shelving System,Office Supplies,Storage,72.78,0.2,113.98
OFF-BI-10004182,Economy Binders,Office Supplies,Binders,1.44,0.8,6.64
FUR-FU-10000260,"6"" Cubicle Wall Clock, Black",Furniture,Furnishings,6.15,0.6,13.44
OFF-ST-10000615,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",Office Supplies,Storage,12.26,0.2,10.3
FUR-FU-10003194,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",Furniture,Furnishings,6.76,0.6,17.19
OFF-AP-10002118,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Office Supplies,Appliances,264.36,0.0,151.96
OFF-BI-10002309,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,8.26,0.0,2.9
OFF-AR-10002053,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",Office Supplies,Art,3.81,0.0,2.15
OFF-ST-10002370,"Sortfiler Multipurpose Personal File Organizer, Black",Office Supplies,Storage,27.59,0.0,15.19
OFF-EN-10000927,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,Office Supplies,Envelopes,44.86,0.2,24.71
OFF-ST-10003656,Safco Industrial Wire Shelving,Office Supplies,Storage,79.67,0.2,116.47
FUR-CH-10000863,Novimex Swivel Fabric Task Chair,Furniture,Chairs,167.59,0.0,134.37
TEC-AC-10001998,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,Technology,Accessories,26.79,0.0,13.19
OFF-LA-10000134,Avery 511,Office Supplies,Labels,4.56,0.0,1.6
OFF-ST-10003442,Eldon Portable Mobile Manager,Office Supplies,Storage,30.26,0.2,25.84
OFF-AR-10004930,Turquoise Lead Holder with Pocket Clip,Office Supplies,Art,8.91,0.0,4.49
OFF-PA-10000304,Xerox 1995,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10003177,Xerox 1999,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10003799,"Seth Thomas 13 1/2"" Wall Clock",Furniture,Furnishings,23.29,0.0,12.27
OFF-BI-10002852,Ibico Standard Transparent Covers,Office Supplies,Binders,24.56,0.0,8.4
OFF-BI-10004738,Flexible Leather- Look Classic Collection Ring Binder,Office Supplies,Binders,15.15,0.7,33.9
FUR-FU-10000629,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,19.58,0.0,8.0
OFF-BI-10001721,Trimflex Flexible Post Binders,Office Supplies,Binders,27.37,0.2,13.98
OFF-AP-10000358,Fellowes Basic Home/Office Series Surge Protectors,Office Supplies,Appliances,16.74,0.0,9.22
OFF-PA-10003256,Avery Personal Creations Heavyweight Cards,Office Supplies,Paper,14.77,0.2,7.54
TEC-AC-10001767,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,Technology,Accessories,36.39,0.2,44.57
OFF-BI-10002609,Avery Hidden Tab Dividers for Binding Systems,Office Supplies,Binders,1.97,0.8,9.38
OFF-PA-10004040,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),Office Supplies,Paper,8.91,0.0,3.05
TEC-AC-10001552,Logitech K350 2.4Ghz Wireless Keyboard,Technology,Accessories,45.29,0.2,55.41
FUR-FU-10004006,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,41.37,0.2,44.33
OFF-BI-10002794,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",Office Supplies,Binders,32.37,0.7,70.44
TEC-AC-10003499,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,Technology,Accessories,13.78,0.2,8.86
TEC-PH-10002844,Speck Products Candyshell Flip Case,Technology,Phones,37.09,0.2,32.62
OFF-AR-10000390,Newell Chalk Holder,Office Supplies,Art,5.2,0.2,3.04
TEC-AC-10000844,Logitech Gaming G510s - Keyboard,Technology,Accessories,98.59,0.2,68.04
FUR-FU-10001934,Magnifier Swing Arm Lamp,Furniture,Furnishings,26.44,0.0,15.53
OFF-AR-10000380,"Hunt PowerHouse Electric Pencil Sharpener, Blue",Office Supplies,Art,49.38,0.0,26.59
OFF-BI-10003981,"Avery Durable Plastic 1"" Binders",Office Supplies,Binders,6.76,0.0,2.32
OFF-FA-10000621,"OIC Colored Binder Clips, Assorted Sizes",Office Supplies,Fasteners,4.62,0.2,2.3
OFF-EN-10002600,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",Office Supplies,Envelopes,3.78,0.2,2.04
OFF-PA-10004965,Xerox 1921,Office Supplies,Paper,12.49,0.2,6.95
OFF-EN-10002504,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",Office Supplies,Envelopes,34.52,0.2,18.05
FUR-TA-10001768,Hon Racetrack Conference Tables,Furniture,Tables,317.64,0.0,207.38
OFF-BI-10003650,GBC DocuBind 300 Electric Binding Machine,Office Supplies,Binders,410.26,0.7,914.03
FUR-FU-10002157,Artistic Insta-Plaque,Furniture,Furnishings,21.8,0.0,9.56
OFF-ST-10000777,"Companion Letter/Legal File, Black",Office Supplies,Storage,48.33,0.0,27.19
OFF-EN-10002500,Globe Weis Peel & Seel First Class Envelopes,Office Supplies,Envelopes,18.53,0.0,7.03
TEC-PH-10003875,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,Technology,Phones,12.54,0.0,6.9
FUR-CH-10004063,Global Deluxe High-Back Manager's Chair,Furniture,Chairs,283.12,0.3,290.21
FUR-TA-10004534,Bevis 44 x 96 Conference Tables,Furniture,Tables,137.95,0.5,341.96
OFF-BI-10003274,"Avery Durable Slant Ring Binders, No Labels",Office Supplies,Binders,3.06,0.7,8.2
OFF-ST-10002974,"Trav-L-File Heavy-Duty Shuttle II, Black",Office Supplies,Storage,47.93,0.2,38.16
FUR-FU-10003773,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,Furniture,Furnishings,88.27,0.0,70.77
TEC-PH-10002293,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,Technology,Phones,17.59,0.4,24.12
OFF-PA-10002377,Xerox 1916,Office Supplies,Paper,63.62,0.2,30.71
OFF-FA-10002780,Staples,Office Supplies,Fasteners,3.75,0.2,2.04
OFF-PA-10001804,Xerox 195,Office Supplies,Paper,9.89,0.0,3.47
OFF-PA-10001736,Xerox 1880,Office Supplies,Paper,52.1,0.0,18.78
OFF-AR-10001149,"Sanford Colorific Colored Pencils, 12/Box",Office Supplies,Art,3.74,0.0,2.02
OFF-FA-10002988,Ideal Clamps,Office Supplies,Fasteners,3.0,0.0,1.03
OFF-BI-10004781,GBC Wire Binding Strips,Office Supplies,Binders,40.63,0.2,20.71
OFF-SU-10001218,Fiskars Softgrip Scissors,Office Supplies,Supplies,14.06,0.0,7.91
OFF-AR-10000940,Newell 343,Office Supplies,Art,3.73,0.0,2.15
OFF-EN-10004030,Convenience Packs of Business Envelopes,Office Supplies,Envelopes,5.32,0.0,1.92
OFF-PA-10004327,Xerox 1911,Office Supplies,Paper,70.89,0.0,24.91
OFF-AP-10001058,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,Office Supplies,Appliances,352.56,0.0,207.06
FUR-FU-10000521,"Seth Thomas 14"" Putty-Colored Wall Clock",Furniture,Furnishings,32.57,0.2,25.37
TEC-PH-10000215,Plantronics Cordless Phone Headset with In-line Volume - M214C,Technology,Phones,44.39,0.0,25.51
TEC-PH-10001448,Anker Astro 15000mAh USB Portable Charger,Technology,Phones,51.99,0.0,47.99
OFF-BI-10002735,GBC Prestige Therm-A-Bind Covers,Office Supplies,Binders,50.44,0.0,18.18
OFF-AP-10000326,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,Office Supplies,Appliances,43.03,0.2,35.09
TEC-PH-10001254,Jabra BIZ 2300 Duo QD Duo Corded Headset,Technology,Phones,134.61,0.2,117.59
OFF-PA-10001950,Southworth 25% Cotton Antique Laid Paper & Envelopes,Office Supplies,Paper,12.09,0.0,4.59
OFF-PA-10002254,Xerox 1883,Office Supplies,Paper,38.52,0.0,14.25
OFF-ST-10001590,"Tenex Personal Project File with Scoop Front Design, Black",Office Supplies,Storage,16.98,0.0,9.98
OFF-AR-10001547,Newell 311,Office Supplies,Art,2.81,0.0,1.61
OFF-LA-10002475,Avery 519,Office Supplies,Labels,10.74,0.0,3.87
TEC-PH-10004536,Avaya 5420 Digital phone,Technology,Phones,168.74,0.0,101.24
OFF-PA-10002751,Xerox 1920,Office Supplies,Paper,8.67,0.0,3.29
TEC-AC-10003657,Lenovo 17-Key USB Numeric Keypad,Technology,Accessories,34.67,0.2,33.27
OFF-EN-10001990,Staple envelope,Office Supplies,Envelopes,8.35,0.0,3.01
OFF-BI-10004002,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,22.14,0.2,11.37
OFF-AR-10004441,BIC Brite Liner Highlighters,Office Supplies,Art,5.05,0.2,3.08
TEC-MA-10000822,Lexmark MX611dhe Monochrome Laser Printer,Technology,Machines,1529.99,0.4,1983.4
OFF-ST-10000991,Space Solutions HD Industrial Steel Shelving.,Office Supplies,Storage,95.43,0.2,139.48
FUR-CH-10004287,SAFCO Arco Folding Chair,Furniture,Chairs,273.44,0.3,280.19
OFF-AR-10002656,Sanford Liquid Accent Highlighters,Office Supplies,Art,7.82,0.2,5.3
OFF-AP-10002518,Kensington 7 Outlet MasterPiece Power Center,Office Supplies,Appliances,87.21,0.8,632.63
TEC-PH-10003931,JBL Micro Wireless Portable Bluetooth Speaker,Technology,Phones,62.99,0.2,56.32
OFF-PA-10000659,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6 x 11",Office Supplies,Paper,10.26,0.0,3.7
OFF-PA-10001144,Xerox 1913,Office Supplies,Paper,82.11,0.0,28.85
FUR-CH-10003817,"Global Value Steno Chair, Gray",Furniture,Chairs,63.78,0.2,56.98
OFF-AP-10000891,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,Office Supplies,Appliances,65.56,0.8,460.92
OFF-LA-10003148,Avery 51,Office Supplies,Labels,7.94,0.2,4.31
OFF-AP-10002684,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",Office Supplies,Appliances,60.79,0.8,426.53
FUR-CH-10004698,"Padded Folding Chairs, Black, 4/Carton",Furniture,Chairs,79.36,0.3,83.35
OFF-SU-10002189,Acme Rosewood Handle Letter Opener,Office Supplies,Supplies,3.22,0.2,4.96
OFF-AR-10001940,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",Office Supplies,Art,4.69,0.0,1.87
OFF-ST-10003455,"Tenex File Box, Personal Filing Tote with Lid, Black",Office Supplies,Storage,16.44,0.2,14.47
TEC-AC-10004659,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,Technology,Accessories,83.94,0.2,59.34
TEC-PH-10003273,AT&T TR1909W,Technology,Phones,158.75,0.0,93.23
TEC-PH-10004896,Nokia Lumia 521 (T-Mobile),Technology,Phones,38.39,0.0,21.59
TEC-AC-10002345,HP Standard 104 key PS/2 Keyboard,Technology,Accessories,18.12,0.0,10.88
OFF-BI-10001890,Avery Poly Binder Pockets,Office Supplies,Binders,5.3,0.0,1.86
TEC-AC-10002323,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,Technology,Accessories,24.97,0.0,19.23
OFF-ST-10001328,"Personal Filing Tote with Lid, Black/Gray",Office Supplies,Storage,16.75,0.2,14.04
FUR-BO-10002613,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",Furniture,Bookcases,309.08,0.2,245.92
TEC-PH-10001552,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,Technology,Phones,15.31,0.0,8.61
OFF-PA-10000061,Xerox 205,Office Supplies,Paper,9.59,0.0,3.37
OFF-AR-10003514,4009 Highlighters by Sanford,Office Supplies,Art,5.29,0.0,2.67
OFF-AR-10004685,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",Office Supplies,Art,5.23,0.2,4.0
OFF-AR-10004027,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",Office Supplies,Art,3.05,0.2,1.94
OFF-ST-10001414,Decoflex Hanging Personal Folder File,Office Supplies,Storage,19.43,0.0,11.41
OFF-BI-10000343,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",Office Supplies,Binders,3.78,0.7,9.84
OFF-PA-10002749,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",Office Supplies,Paper,8.63,0.2,4.35
OFF-PA-10002666,Southworth 25% Cotton Linen-Finish Paper & Envelopes,Office Supplies,Paper,11.33,0.2,6.31
FUR-TA-10004289,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,Furniture,Tables,137.81,0.5,381.12
OFF-AP-10003622,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",Office Supplies,Appliances,3.54,0.2,3.13
OFF-AP-10003217,Eureka Sanitaire  Commercial Upright,Office Supplies,Appliances,76.22,0.8,615.13
FUR-FU-10002960,"Eldon 200 Class Desk Accessories, Burgundy",Furniture,Furnishings,7.66,0.2,4.59
TEC-PH-10001918,Nortel Business Series Terminal T7208 Digital phone,Technology,Phones,150.11,0.2,125.15
OFF-ST-10000642,"Tennsco Lockers, Gray",Office Supplies,Storage,22.45,0.0,19.51
TEC-PH-10001700,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,Technology,Phones,83.8,0.0,48.17
OFF-FA-10000134,"Advantus Push Pins, Aluminum Head",Office Supplies,Fasteners,7.61,0.0,4.01
OFF-ST-10001522,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",Office Supplies,Storage,95.67,0.0,88.31
TEC-AC-10001266,Memorex Micro Travel Drive 8 GB,Technology,Accessories,16.25,0.2,9.06
OFF-LA-10004544,Avery 505,Office Supplies,Labels,19.24,0.2,9.37
FUR-BO-10004695,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,Furniture,Bookcases,132.12,0.5,278.91
TEC-MA-10000864,Cisco 9971 IP Video Phone Charcoal,Technology,Machines,334.4,0.7,792.26
TEC-AC-10000109,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,Technology,Accessories,58.23,0.2,53.32
TEC-PH-10002563,Adtran 1202752G1,Technology,Phones,133.55,0.2,116.62
OFF-FA-10000585,OIC Bulk Pack Metal Binder Clips,Office Supplies,Fasteners,4.39,0.2,2.48
OFF-PA-10004000,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",Office Supplies,Paper,6.1,0.2,3.06
FUR-FU-10000087,"Executive Impressions 14"" Two-Color Numerals Wall Clock",Furniture,Furnishings,27.49,0.2,16.82
TEC-MA-10001148,Swingline SM12-08 MicroCut Jam Free Shredder,Technology,Machines,303.99,0.7,720.57
OFF-AR-10001958,Stanley Bostitch Contemporary Electric Pencil Sharpeners,Office Supplies,Art,18.34,0.2,15.41
OFF-AR-10001026,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",Office Supplies,Art,3.17,0.0,1.23
FUR-TA-10003748,Bevis 36 x 72 Conference Tables,Furniture,Tables,151.88,0.0,97.1
OFF-ST-10002485,Rogers Deluxe File Chest,Office Supplies,Storage,22.2,0.0,21.76
FUR-CH-10004860,Global Low Back Tilter Chair,Furniture,Chairs,86.84,0.2,118.78
FUR-CH-10004477,"Global Push Button Manager's Chair, Indigo",Furniture,Chairs,66.37,0.2,54.07
OFF-BI-10001679,GBC Instant Index System for Binding Systems,Office Supplies,Binders,7.1,0.7,15.13
FUR-TA-10001705,Bush Advantage Collection Round Conference Table,Furniture,Tables,161.57,0.45,305.78
FUR-TA-10003473,Bretford Rectangular Conference Table Tops,Furniture,Tables,293.38,0.45,526.85
FUR-FU-10004017,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",Furniture,Furnishings,107.53,0.2,107.61
TEC-AC-10003832,Logitech P710e Mobile Speakerphone,Technology,Accessories,254.92,0.2,260.79
OFF-PA-10002479,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),Office Supplies,Paper,7.66,0.0,2.9
OFF-PA-10003349,Xerox 1957,Office Supplies,Paper,8.36,0.2,4.18
FUR-FU-10000576,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,Furniture,Furnishings,138.49,0.6,388.5
FUR-FU-10004351,Staple-based wall hangings,Furniture,Furnishings,8.18,0.6,14.14
TEC-PH-10000011,PureGear Roll-On Screen Protector,Technology,Phones,25.58,0.2,13.12
FUR-TA-10002607,KI Conference Tables,Furniture,Tables,46.79,0.5,119.3
FUR-FU-10002505,Eldon 100 Class Desk Accessories,Furniture,Furnishings,2.43,0.6,6.23
OFF-ST-10002276,Safco Steel Mobile File Cart,Office Supplies,Storage,104.2,0.0,62.52
OFF-PA-10004082,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",Office Supplies,Paper,11.97,0.0,3.99
OFF-AP-10002945,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,Office Supplies,Appliances,399.86,0.0,201.44
FUR-CH-10002965,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",Furniture,Chairs,215.05,0.2,183.52
OFF-PA-10004569,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",Office Supplies,Paper,11.19,0.0,4.03
OFF-ST-10001228,"Fellowes Personal Hanging Folder Files, Navy",Office Supplies,Storage,17.19,0.0,9.67
OFF-EN-10003296,Tyvek Side-Opening Peel & Seel Expanding Envelopes,Office Supplies,Envelopes,131.2,0.0,49.76
OFF-ST-10004804,"Belkin 19"" Vented Equipment Shelf, Black",Office Supplies,Storage,41.7,0.2,63.83
TEC-PH-10001580,Logitech Mobile Speakerphone P710e - speaker phone,Technology,Phones,144.43,0.2,123.21
TEC-AC-10000290,Sabrent 4-Port USB 2.0 Hub,Technology,Accessories,9.1,0.0,4.48
OFF-ST-10002790,Safco Industrial Shelving,Office Supplies,Storage,76.07,0.0,71.63
OFF-BI-10003460,Acco 3-Hole Punch,Office Supplies,Binders,5.61,0.2,2.9
OFF-AP-10002203,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,Office Supplies,Appliances,1.82,0.8,17.23
TEC-MA-10003353,Xerox WorkCentre 6505DN Laser Multifunction Printer,Technology,Machines,563.99,0.4,660.08
TEC-PH-10001433,Cisco Small Business SPA 502G VoIP phone,Technology,Phones,109.75,0.2,93.66
TEC-AC-10004469,Microsoft Sculpt Comfort Mouse,Technology,Accessories,57.53,0.0,22.37
OFF-AR-10003602,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,7.42,0.2,3.95
OFF-FA-10003472,Bagged Rubber Bands,Office Supplies,Fasteners,1.31,0.0,1.21
OFF-ST-10004180,Safco Commercial Shelving,Office Supplies,Storage,39.07,0.2,56.06
OFF-EN-10004386,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",Office Supplies,Envelopes,31.19,0.2,15.08
OFF-ST-10003208,Adjustable Depth Letter/Legal Cart,Office Supplies,Storage,234.08,0.0,128.84
TEC-AC-10003628,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,Technology,Accessories,43.19,0.0,16.79
FUR-FU-10003274,Regeneration Desk Collection,Furniture,Furnishings,2.53,0.0,0.99
